"BAD","LOAN","MORTDUE","VALUE","YOJ","DEROG","DELINQ","CLAGE","NINQ","CLNO","DEBTINC","REASON_HomeImp","REASON_missing_value","REASON_DebtCon","JOB_Other","JOB_missing_value","JOB_Office","JOB_Sales","JOB_Mgr","JOB_ProfExe","JOB_Self"
1,-0.768055751927596,-2.70193845652722e-09,-1.35047042344442,-0.541802033325181,0,3,1.75157611114043,4,-0.426860363532359,-5.08714717718609e-08,1,0,0,0,0,0,0,0,0,1
1,-0.768055751927596,-1.25374452600775,-0.829922333530837,0.839546756392751,0,0,-0.2325542241075,2,-1.02979620110858,-5.08714717718609e-08,1,0,0,0,0,0,0,0,0,1
1,-0.768055751927596,-2.70193845652722e-09,7.19346292577088e-09,9.22908414882359e-10,0,0,-5.5265487489819e-09,1,-0.125392444744249,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
1,-0.768055751927596,2.64207851083499,2.18095315104876,-0.95620667024056,0,0,-1.24336770808418,1,-1.6327320386848,-5.08714717718609e-08,1,0,0,0,0,0,0,0,1,0
1,-0.768055751927596,-1.07719665424751,-0.501831023058097,-0.95620667024056,0,0,-1.80462049893537,4,-0.929306894845876,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
1,-0.768055751927596,-0.388942430977367,-0.00485624982190863,0.148872361533785,0,0,-0.872789284033701,0,1.482436455459,-5.08714717718609e-08,0,0,1,0,0,0,0,0,1,0
1,-0.768055751927596,-1.00062195733603,-0.639048836553398,1.66835603022351,0,0,-0.0925402016563497,0,-0.527349669795062,-5.08714717718609e-08,0,0,1,1,0,0,0,0,0,0
1,-0.768055751927596,-1.10073637048221,-0.835199941742195,-1.19103596449261,0,1,-1.06067134831259,0,-1.5322427324221,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
1,-0.768055751927596,-0.481712452658317,-0.472364377211349,0.701411877420958,0,1,-1.09178557552396,2,-0.627838976057766,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
0,-0.768055751927596,-1.55462917891968,-0.422666899887731,-0.127397396409801,0,0,0.981698437873421,0,-0.728328282320469,-5.08714717718609e-08,0,0,1,1,0,0,0,0,0,0
0,-0.768055751927596,-0.253188887451856,-0.409472879359336,-0.818071791268767,0,0,-0.095731404367479,1,1.3819471491963,-5.08714717718609e-08,0,0,1,1,0,0,0,0,0,0
0,-0.768055751927596,0.325276099299646,0.0567158459772651,0.563276998449165,0,0,0.361408395430294,3,-0.527349669795062,-5.08714717718609e-08,0,0,1,1,0,0,0,0,0,0
0,-0.768055751927596,-2.70193845652722e-09,-1.04283864080438,-0.403667154353388,0,0,-0.171522470731358,1,-1.23077481363399,-5.08714717718609e-08,1,0,0,0,0,0,0,1,0,0
0,-0.768055751927596,-0.983037789308709,-0.75251741309759,2.08276066713889,0,1,0.629070529438041,1,0.779011311620081,-5.08714717718609e-08,0,0,1,0,0,1,0,0,0,0
0,-0.768055751927596,-1.00657750554341,-0.765887353899696,9.22908414882359e-10,0,0,-5.5265487489819e-09,1,-0.125392444744249,-5.08714717718609e-08,0,0,1,0,0,0,0,1,0,0
0,-0.768055751927596,-0.0649888561554345,-0.0686273490424815,-0.127397396409801,0,0,-0.168153035794143,0,1.2814578429336,-5.08714717718609e-08,1,0,0,0,0,0,0,0,1,0
0,-0.768055751927596,-0.182687437328931,-0.222205747992992,0.0107374825619921,0,0,0.422041248377793,3,0.779011311620081,-5.08714717718609e-08,0,0,1,0,0,1,0,0,0,0
0,-0.768055751927596,-0.329481107768516,-0.420555856603188,-0.265532275381594,0,0,-0.512981169318775,0,1.3819471491963,-5.08714717718609e-08,0,0,1,0,0,0,1,0,0,0
0,-0.768055751927596,1.18261610428363,1.58722222727101,-1.23247642818415,0,1,2.00088882926,0,-0.527349669795062,-5.08714717718609e-08,1,0,0,0,0,1,0,0,0,0
0,-0.768055751927596,0.14686858995686,0.107732725353723,0.425142119477372,0,2,-0.0386886545597534,0,0.678522005357378,-5.08714717718609e-08,1,0,0,0,0,0,0,0,1,0
0,-0.768055751927596,-0.917903394487296,-0.89325363206713,1.9446257881671,0,1,-0.694480828091638,0,0.176075474043861,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
0,-0.768055751927596,-2.70193845652722e-09,-1.37879358751204,2.63530018302606,0,0,0.325507364032563,1,-1.6327320386848,-5.08714717718609e-08,1,0,0,0,1,0,0,0,0,0
0,-0.768055751927596,-0.392944182737266,-0.523821057272087,0.425142119477372,0,0,0.932633694963189,0,0.578032699094674,-5.08714717718609e-08,0,1,0,1,0,0,0,0,0,0
0,-0.768055751927596,-1.21683425095174,-0.9178824703868,-1.10815503710953,0,0,0.811367988948521,0,-1.02979620110858,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
0,-0.768055751927596,1.36125901078876,0.953909241908083,-0.541802033325181,0,1,2.86331138342349,1,2.18586159929793,-5.08714717718609e-08,1,0,0,0,0,0,0,0,1,0
0,-0.768055751927596,1.72953787128064,1.2934353701721,-0.403667154353388,0,0,0.155575815416637,1,3.49222258071307,-5.08714717718609e-08,1,0,0,0,0,1,0,0,0,0
0,-0.768055751927596,-0.605437201187897,-0.452573346418758,-0.818071791268767,0,2,0.0710089414176475,0,-0.828817588583172,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
0,-0.768055751927596,0.0997891574874609,-0.0769835620437979,-1.09434154921235,0,0,-1.28924124821148,1,-0.125392444744249,-5.08714717718609e-08,1,0,0,0,0,0,0,0,1,0
0,-0.768055751927596,-0.222234160603226,0.0105367741278848,0.148872361533785,0,0,-0.378152851362962,1,-0.828817588583172,-5.08714717718609e-08,0,0,1,0,0,1,0,0,0,0
0,-0.768055751927596,0.523504049712049,0.183378443049851,0.977681635364545,1,0,0.944999605738073,0,-0.527349669795062,-5.08714717718609e-08,0,1,0,0,0,1,0,0,0,0
0,-0.768055751927596,0.353488449206933,0.180106325958809,0.563276998449165,0,0,0.0343101092822994,2,-0.326371057269656,-5.08714717718609e-08,0,0,1,0,0,0,0,0,1,0
0,-0.768055751927596,-1.50091154647209,-0.589791159914059,1.53022115125172,0,2,2.62117887170313,1,-0.929306894845876,-5.08714717718609e-08,0,0,1,0,0,0,0,0,1,0
1,-0.768055751927596,-0.740578712091306,7.19346292577088e-09,0.287007240505579,1,0,-1.77550077347231,3,-1.6327320386848,-5.08714717718609e-08,0,0,1,0,0,0,0,1,0,0
1,-0.768055751927596,-1.61390218439865,-0.856398334724482,-0.541802033325181,3,3,0.653004550369862,3,-0.426860363532359,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
1,-0.768055751927596,-1.28374518815739,-1.16593005632061,-0.541802033325181,0,2,0.0745990445574208,1,-1.13028550737128,-5.08714717718609e-08,1,0,0,0,0,1,0,0,0,0
1,-0.768055751927596,-0.276846302267729,-0.383084838302547,-0.541802033325181,0,1,-0.985678082722232,4,0.879500617882784,-5.08714717718609e-08,0,0,1,1,0,0,0,0,0,0
1,-0.768055751927596,-0.753737413466503,-0.805293495211168,-0.818071791268767,0,0,-1.90913239034563,2,-1.5322427324221,-5.08714717718609e-08,0,0,1,0,0,1,0,0,0,0
1,-0.768055751927596,-0.631213190464893,-0.646965248870435,-0.237905299587236,0,1,-1.19270736378248,1,-0.929306894845876,-5.08714717718609e-08,1,0,0,0,0,1,0,0,0,0
1,-0.768055751927596,0.0291700087833629,0.0320870076575956,1.19869744171941,0,0,-0.0997204079358958,0,0.276564780306564,-5.08714717718609e-08,1,0,0,0,0,0,0,1,0,0
1,-0.768055751927596,-0.325597054589791,7.19346292577088e-09,-0.541802033325181,0,0,-5.5265487489819e-09,1,-0.125392444744249,-5.08714717718609e-08,0,0,1,1,0,0,0,0,0,0
1,-0.768055751927596,0.608247028156967,0.417352407086711,-0.127397396409801,0,0,-1.19270736378248,3,-0.0249031384815457,-5.08714717718609e-08,0,0,1,0,0,1,0,0,0,0
1,-0.768055751927596,1.15436844480199,0.874745118737717,-0.95620667024056,0,0,0.313540353566653,1,0.176075474043861,-5.08714717718609e-08,1,0,0,0,0,0,0,0,1,0
1,-0.768055751927596,-0.58286261331882,-0.559005112014473,9.22908414882359e-10,0,3,0.131242894056173,1,-0.929306894845876,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
1,-0.768055751927596,-0.586628967916372,-0.7570913402141,0.839546756392751,2,2,0.179908736657432,0,1.78390437424711,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
1,-0.768055751927596,-1.42650250345421,-1.12722759610399,9.22908414882359e-10,3,0,-1.20467437424839,2,-1.23077481363399,-5.08714717718609e-08,0,0,1,1,0,0,0,0,0,0
1,-0.768055751927596,0.241027454895657,0.548676891412664,2.91156994096965,0,0,1.74559260590747,1,0.276564780306564,-5.08714717718609e-08,0,0,1,0,0,0,1,0,0,0
1,-0.768055751927596,-0.740084378050377,-0.843995955427791,-0.679936912296974,0,0,1.15043328544276,0,-0.225881751006952,-5.08714717718609e-08,0,0,1,1,0,0,0,0,0,0
1,-0.768055751927596,-0.206227153563631,-0.383084838302547,-0.95620667024056,0,0,-1.83573472614674,3,-1.93419995747291,-5.08714717718609e-08,0,0,1,1,0,0,0,0,0,0
1,-0.768055751927596,0.0691875263823518,-0.0699467510953209,2.22089554611068,0,10,0.304764545811872,3,0.477543392831971,-5.08714717718609e-08,0,0,1,1,0,0,0,0,0,0
1,-0.768055751927596,-0.334683385056385,-0.263459052178438,0.0107374825619921,3,1,-0.330683709927965,2,2.98977604939955,-5.08714717718609e-08,0,0,1,1,0,0,0,0,0,0
1,-0.768055751927596,-0.502592180958495,-0.831681536267956,-1.09434154921235,9,4,-0.560849211182416,4,0.779011311620081,-5.08714717718609e-08,0,1,0,0,0,0,0,1,0,0
1,-0.768055751927596,-0.557675116947692,-0.723138727387699,-0.541802033325181,2,0,-1.96896744267518,0,-2.03468926373561,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
1,-0.768055751927596,-1.35289381078831,-0.935474497757992,2.08276066713889,0,0,1.06586641144377,1,-0.527349669795062,-5.08714717718609e-08,0,0,1,1,0,0,0,0,0,0
1,-0.768055751927596,-0.0949549149222068,-0.20167585205081,-0.610869472811078,5,1,-0.681317116579136,1,-0.426860363532359,-5.08714717718609e-08,1,0,0,0,0,1,0,0,0,0
1,-0.768055751927596,-2.70193845652722e-09,-0.64541715046177,-0.749004351782871,4,5,0.302770044147334,2,1.78390437424711,-5.08714717718609e-08,1,0,0,0,0,0,0,1,0,0
1,-0.768055751927596,-2.70193845652722e-09,-0.391880851988144,1.39208627227992,0,0,1.26052978172913,2,-1.43175342615939,-5.08714717718609e-08,0,0,1,0,0,0,0,0,1,0
1,-0.768055751927596,-2.70193845652722e-09,7.19346292577088e-09,0.839546756392751,2,2,-0.84765856205529,3,0.979989924145488,-5.08714717718609e-08,0,1,0,1,0,0,0,0,0,0
1,-0.768055751927596,0.405805468538552,0.144675982833228,0.977681635364545,1,3,-0.670147906731173,2,0.0755861677811576,-5.08714717718609e-08,0,0,1,1,0,0,0,0,0,0
1,-0.768055751927596,-0.173295090551286,-0.418268893044932,-1.10815503710953,0,0,-0.803779523640395,0,-0.627838976057766,-5.08714717718609e-08,0,1,0,0,0,0,0,0,1,0
1,-0.768055751927596,0.398743553668143,0.379881388786071,0.839546756392751,2,0,-1.07064385703019,1,-1.7332213449475,-5.08714717718609e-08,0,0,1,0,0,0,0,0,1,0
1,-0.768055751927596,-0.914772612228081,-0.946029714180708,-0.818071791268767,0,0,1.29722861386448,1,-1.83371065121021,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
0,-0.768055751927596,1.2607444224666,1.63985757316562,-1.09434154921235,0,1,1.88987452346496,0,-0.527349669795062,1.00456946666305,1,0,0,0,0,1,0,0,0,0
0,-0.768055751927596,-0.588300287769036,-0.641195063892684,-0.679936912296974,0,1,-0.898375861153337,3,-0.929306894845876,0.690376230555784,0,0,1,0,0,1,0,0,0,0
0,-0.768055751927596,1.41516496096623,0.979347313486827,-0.403667154353388,0,1,2.89118899922219,1,2.08537229303522,-0.415699781276174,1,0,0,0,0,0,0,0,1,0
1,-0.768055751927596,-0.888878924369912,-0.580115544859903,0.563276998449165,0,0,-0.731179660107316,6,-0.627838976057766,-5.08714717718609e-08,0,0,1,1,0,0,0,0,0,0
0,-0.768055751927596,-0.220939476210318,-0.516467589830929,0.701411877420958,0,0,0.333293576969691,3,0.979989924145488,0.666608778520726,0,0,1,0,0,0,0,0,1,0
0,-0.768055751927596,0.962354979475549,0.498750717733219,-0.541802033325181,0,1,-0.228550543838438,0,-0.225881751006952,0.0183589583350275,0,0,1,0,0,0,0,0,0,1
0,-0.768055751927596,-2.70193845652722e-09,-0.567765941645326,9.22908414882359e-10,0,0,-5.5265487489819e-09,1,-0.125392444744249,-1.04905465765726,0,1,0,0,1,0,0,0,0,0
0,-0.768055751927596,-0.748841152489685,-0.881220685345234,0.839546756392751,0,0,-1.14455868419065,0,-0.929306894845876,-0.32918793514045,0,0,1,1,0,0,0,0,0,0
0,-0.75913313986119,0.96110737451511,2.00563100626746,-0.95620667024056,0,0,-0.677298002935356,0,-0.728328282320469,-0.777552113471097,1,0,0,0,0,0,0,0,1,0
0,-0.75913313986119,-0.665416398153911,-0.829834373393981,1.66835603022351,0,1,0.656097365706095,0,-0.326371057269656,0.368774298143875,1,0,0,0,0,0,0,1,0,0
0,-0.75913313986119,0.333821016292842,0.0743078733484576,0.563276998449165,0,0,0.47412102093656,2,-0.527349669795062,0.913401622718428,0,0,1,1,0,0,0,0,0,0
0,-0.75913313986119,-0.968725641838012,-0.95698954723296,0.0107374825619921,0,0,-1.34484318196202,0,-1.83371065121021,0.250275014003171,1,0,0,1,0,0,0,0,0,0
0,-0.75913313986119,-0.173436328848694,-0.284481524887014,-0.403667154353388,1,1,0.286409899263099,3,0.779011311620081,0.509568419494798,0,0,1,0,0,1,0,0,0,0
1,-0.75913313986119,-2.70193845652722e-09,-1.34536873550678,9.22908414882359e-10,1,0,-0.687699522121065,1,-1.6327320386848,-5.08714717718609e-08,0,0,1,1,0,0,0,0,0,0
0,-0.75913313986119,-0.129958472963205,-0.311538062983908,-0.127397396409801,0,0,-0.578749703700503,0,1.3819471491963,-0.699109924184782,0,0,1,0,0,0,1,0,0,0
0,-0.75913313986119,0.176599251561285,-0.0569990189501232,-1.09434154921235,0,0,-1.27575305868958,1,0.176075474043861,0.596293888368081,0,0,1,0,0,0,0,1,0,0
0,-0.75913313986119,1.4956707904889,1.73392214351939,-1.23247642818415,0,0,-1.35716292252662,2,0.176075474043861,0.19099180123427,0,0,1,0,0,0,0,0,1,0
0,-0.75913313986119,-0.619914126672237,-0.57976370431248,0.977681635364545,0,4,0.490583245856111,0,1.482436455459,-1.27875937726746,0,0,1,1,0,0,0,0,0,0
0,-0.75913313986119,-0.373806393438455,-0.566851156222024,2.77343506199786,0,3,0.12156384555093,1,0.276564780306564,0.108813172518663,1,0,0,1,0,0,0,0,0,0
1,-0.75913313986119,-0.319217791490187,-0.488637002529702,-0.679936912296974,0,4,-0.609116153355031,5,0.276564780306564,-5.08714717718609e-08,0,0,1,1,0,0,0,0,0,0
0,-0.75913313986119,-0.116305437547079,-0.403667510326843,-0.95620667024056,0,0,-0.108227528661923,1,1.2814578429336,-0.599153018618801,0,0,1,1,0,0,0,0,0,0
0,-0.75913313986119,-0.0138135130611981,-0.187795742454939,0.701411877420958,0,0,-1.22840387102525,0,-1.33126411989669,-1.14472000936482,0,0,1,0,0,1,0,0,0,0
0,-0.75913313986119,-0.444613859872431,-0.504733707574344,-0.541802033325181,0,1,0.867448103578781,1,-0.527349669795062,0.648197004100538,1,0,0,1,0,0,0,0,0,0
0,-0.75913313986119,-0.566784987130521,-0.810078526656132,-1.23247642818415,0,0,-1.06112057138448,0,-0.125392444744249,0.439318483050488,0,0,1,1,0,0,0,0,0,0
0,-0.75913313986119,-0.038247738512816,-0.217068876000604,-0.541802033325181,0,0,0.310793428871483,0,-0.627838976057766,-0.390575708824166,0,0,1,0,1,0,0,0,0,0
0,-0.75913313986119,-0.428465614535427,-0.220692833639069,0.977681635364545,1,0,-0.0503895431256034,0,0.779011311620081,-0.901330226009808,1,0,0,1,0,0,0,0,0,0
0,-0.75913313986119,1.23812275516505,1.38148346716492,-0.127397396409801,0,0,0.234364972604416,1,-0.125392444744249,-0.228789815278171,0,0,1,1,0,0,0,0,0,0
0,-0.75913313986119,-0.36050645376585,-0.538862240674457,-0.679936912296974,0,1,0.776157465662674,1,-0.627838976057766,0.568263312602413,1,0,0,1,0,0,0,0,0,0
0,-0.75913313986119,-0.246644846338609,-0.331856854597635,-1.23247642818415,0,0,-0.956762694944173,1,-1.43175342615939,0.601440680224369,1,0,0,1,0,0,0,0,0,0
0,-0.75913313986119,-0.424252005329416,-0.501549550620158,-0.541802033325181,0,0,-1.12646714827113,1,-0.728328282320469,-1.21131122488134,0,0,1,0,0,1,0,0,0,0
0,-0.75913313986119,0.454885776887901,0.14588983272184,0.563276998449165,0,0,0.323503037332763,3,-0.527349669795062,0.889589522599572,0,0,1,1,0,0,0,0,0,0
0,-0.75913313986119,1.88892528990578,1.30019070868264,-0.679936912296974,0,0,0.114883678769311,0,3.49222258071307,0.025063978220588,1,0,0,0,0,1,0,0,0,0
0,-0.75913313986119,-2.70193845652722e-09,-0.568663135041257,9.22908414882359e-10,0,0,-5.5265487489819e-09,1,-0.125392444744249,-1.47525927139034,0,1,0,0,1,0,0,0,0,0
0,-0.750210527794784,-0.700561194492317,-0.787701467839975,-1.23247642818415,1,0,0.143209904522083,2,-0.828817588583172,-5.08714717718609e-08,0,0,1,1,0,0,0,0,0,0
0,-0.750210527794784,-1.52261516484049,-1.17013455086233,9.22908414882359e-10,0,0,-5.5265487489819e-09,1,-0.125392444744249,-0.0148651254427785,0,1,0,0,1,0,0,0,0,0
0,-0.750210527794784,0.671357007382196,0.219917083899818,0.839546756392751,0,0,0.999493113178494,0,-0.527349669795062,0.399316769161156,0,1,0,0,0,1,0,0,0,0
0,-0.750210527794784,-0.067766542671129,-0.0637191734059187,0.977681635364545,0,0,-0.318898562957796,3,-0.627838976057766,-1.1345847908409,0,0,1,1,0,0,0,0,0,0
1,-0.750210527794784,-0.109337681541608,0.060726828217897,0.425142119477372,0,8,-0.681190052537391,0,1.482436455459,0.306964277994053,1,0,0,0,0,0,0,0,1,0
0,-0.750210527794784,0.208778043654119,-0.0444383114070918,-1.09434154921235,0,0,-0.864469501471363,1,1.08047923040819,0.851736376259327,0,0,1,1,0,0,0,0,0,0
0,-0.750210527794784,-0.428936408860121,-0.640684895098919,-0.541802033325181,0,0,0.133787050324359,1,-0.426860363532359,-0.673298230286995,0,0,1,0,0,0,0,1,0,0
0,-0.750210527794784,-0.533240891496074,-0.582349732336045,-0.403667154353388,0,0,-0.754961694142384,1,0.176075474043861,1.1785754852989,0,0,1,0,0,0,0,1,0,0
0,-0.750210527794784,-0.326114928346954,-0.531209708767988,0.701411877420958,0,0,0.696262945994695,2,1.08047923040819,0.34339441271224,0,0,1,0,0,0,0,0,1,0
0,-0.750210527794784,0.245641239277658,-0.178278455647124,-1.09434154921235,0,0,-0.896702499121126,1,1.08047923040819,0.602170817353517,0,0,1,1,0,0,0,0,0,0
1,-0.750210527794784,-0.504946152581965,-0.486578735327273,0.563276998449165,0,3,-0.73083119428527,2,0.176075474043861,-5.08714717718609e-08,0,0,1,1,0,0,0,0,0,0
0,-0.750210527794784,0.0896906192227749,0.0168171278994005,-0.403667154353388,0,0,-0.947028666295044,0,1.2814578429336,0.46924310309745,1,0,0,0,0,0,0,0,1,0
0,-0.750210527794784,-0.319688585814881,-0.517312007144746,-0.541802033325181,0,0,-0.651859921576509,1,0.176075474043861,1.14306643685746,0,0,1,0,0,0,0,1,0,0
0,-0.750210527794784,-0.0623759476533829,-0.376311907764638,-0.679936912296974,1,2,-0.113499831471136,2,0.779011311620081,0.634565518161096,0,0,1,0,0,1,0,0,0,0
0,-0.750210527794784,-0.443978287534094,-0.40067686567374,0.701411877420958,0,0,-0.791413612865511,0,0.276564780306564,-5.08714717718609e-08,0,0,1,0,0,1,0,0,0,0
0,-0.750210527794784,-1.52664045631662,-0.738197502817439,-0.265532275381594,2,0,2.20988405929617,1,0.0755861677811576,-2.32101886399747,1,0,0,1,0,0,0,0,0,0
0,-0.750210527794784,-0.65018620175006,-0.801669537572702,-0.127397396409801,1,0,-0.765716913041836,1,0.377054086569268,-1.50224578258485,0,0,1,0,1,0,0,0,0,0
1,-0.750210527794784,-0.590630719676271,-0.199353704437813,9.22908414882359e-10,1,1,-1.08194699905048,1,-1.43175342615939,0.703698895101497,1,0,0,1,0,0,0,0,0,0
0,-0.750210527794784,-0.014213688237188,-0.315214796704487,-0.818071791268767,0,0,0.164458888153358,0,-0.527349669795062,-0.614712114625022,0,0,1,0,1,0,0,0,0,0
0,-0.750210527794784,0.114572099282852,-0.17039722738483,0.148872361533785,1,0,-0.184870916745081,6,-0.0249031384815457,0.647398377036712,0,0,1,1,0,0,0,0,0,0
0,-0.750210527794784,-0.836550135180175,-0.722118389800169,9.22908414882359e-10,0,0,-5.5265487489819e-09,1,-0.125392444744249,0.205423436238996,0,0,1,0,0,0,0,1,0,0
0,-0.750210527794784,-0.296172409296417,-0.56620025120929,1.25395139330813,0,0,-0.371716861856291,1,-1.02979620110858,0.090700238375114,0,0,1,0,1,0,0,0,0,0
0,-0.750210527794784,-0.923670624964797,-1.03265285695646,0.0107374825619921,0,0,-1.03943929877898,0,-1.83371065121021,0.401618800889111,1,0,0,1,0,0,0,0,0,0
1,-0.750210527794784,-1.03998036288045,-1.08690666936922,-0.818071791268767,0,0,-0.357713688134616,2,0.477543392831971,1.2338111743534,0,0,1,0,0,0,0,0,0,1
0,-0.750210527794784,-1.35209346043633,-0.26864870025294,-0.127397396409801,0,0,0.950151239915274,0,-0.728328282320469,-1.64114882242809,0,0,1,1,0,0,0,0,0,0
0,-0.750210527794784,-0.391202243735898,-0.512139951097616,1.39208627227992,0,0,-0.25825373115249,1,-0.929306894845876,-0.168017237545443,0,0,1,0,1,0,0,0,0,0
0,-0.750210527794784,0.169678574988283,-0.01476056123189,0.0107374825619921,0,0,-0.131834027476055,4,-0.0249031384815457,0.775414225215918,0,0,1,1,0,0,0,0,0,0
0,-0.750210527794784,0.297522773858935,0.209731300051898,0.287007240505579,0,1,0.0212612057977749,0,0.578032699094674,0.163996101694544,1,0,0,0,0,0,0,0,1,0
0,-0.750210527794784,-0.187324761427167,-0.29239793720405,0.839546756392751,0,0,0.463308541687081,0,1.482436455459,0.31473426812409,1,0,0,1,0,0,0,0,0,0
0,-0.750210527794784,0.129378580794478,0.0727597749397927,-0.818071791268767,0,0,-1.01014616153329,0,1.18096853667089,0.735184149661575,1,0,0,0,0,0,0,0,1,0
0,-0.750210527794784,-2.70193845652722e-09,-0.657925081922688,9.22908414882359e-10,0,0,2.00421980402063,0,-1.5322427324221,0.523374314590932,1,0,0,1,0,0,0,0,0,0
0,-0.741287915728379,-0.300386018502428,-0.47104497515851,0.425142119477372,0,0,0.858837130383519,4,1.58292576172171,-5.08714717718609e-08,0,0,1,0,0,1,0,0,0,0
1,-0.741287915728379,-0.0850682341036331,0.357961722681566,-1.09434154921235,0,0,-1.44645961259946,0,-1.43175342615939,3.17254213149005,1,0,0,1,0,0,0,0,0,0
0,-0.741287915728379,-0.443389794628226,-0.311344550682824,-0.95620667024056,0,1,0.118820413786775,0,-0.828817588583172,-0.608724376282036,1,0,0,1,0,0,0,0,0,0
0,-0.741287915728379,-0.517257424172713,-0.274014268601154,1.11581651433634,0,0,0.286807199941783,0,-0.527349669795062,0.0858581118541661,1,0,0,1,0,0,0,0,0,0
0,-0.741287915728379,0.129049024767192,-0.209979288970013,0.977681635364545,0,0,-1.10025806524151,0,-1.23077481363399,-1.21851074208478,0,0,1,0,0,1,0,0,0,0
0,-0.741287915728379,-2.70193845652722e-09,-0.575101817059114,9.22908414882359e-10,0,0,2.39952638863714,0,-1.43175342615939,0.387791937887526,1,0,0,1,0,0,0,0,0,0
0,-0.741287915728379,-0.639146074835986,-0.667864577387412,-1.09434154921235,0,0,0.0601000099785348,2,-0.828817588583172,-0.607894531876916,0,0,1,1,0,0,0,0,0,0
0,-0.741287915728379,-0.357540449520278,-0.454402917265362,-0.541802033325181,0,0,-1.13394870985459,2,-0.728328282320469,-0.787462723910265,0,0,1,0,0,1,0,0,0,0
0,-0.741287915728379,-2.70193845652722e-09,-0.901205228438909,-0.541802033325181,0,0,-0.170088034131882,1,-1.23077481363399,-1.29620820323045,1,0,0,0,0,0,0,1,0,0
0,-0.741287915728379,-0.542515539692545,-0.803745396802503,-1.09434154921235,0,0,-0.199575358835769,1,-0.0249031384815457,0.549364262805164,0,0,1,0,0,1,0,0,0,0
0,-0.741287915728379,-0.197234981961975,-0.491856343538631,-1.09434154921235,0,0,0.13022344453916,1,-0.426860363532359,0.0541060385289212,0,0,1,1,0,0,0,0,0,0
0,-0.741287915728379,0.0203190754791159,-0.0893507572857462,-0.265532275381594,0,0,0.448392460622901,3,0.678522005357378,1.01292754875027,0,0,1,0,0,1,0,0,0,0
0,-0.741287915728379,0.0405396917247227,-0.0427670688068285,-0.818071791268767,0,0,-0.550192467974398,0,0.377054086569268,0.145075594912783,0,0,1,0,0,0,0,0,1,0
0,-0.741287915728379,-0.670548056293075,-0.687004703167269,0.287007240505579,0,1,-0.842975806477463,3,1.2814578429336,0.460112853215302,1,0,0,1,0,0,0,0,0,0
0,-0.741287915728379,-0.378632035266569,-0.540938099904258,1.39208627227992,0,0,-0.266225756579143,1,-1.02979620110858,0.0278341835980634,0,0,1,0,1,0,0,0,0,0
0,-0.741287915728379,-0.339461947452029,-0.300261573438973,0.563276998449165,0,0,0.509778056479221,1,1.482436455459,0.1501521869574,1,0,0,1,0,0,0,0,0,0
0,-0.741287915728379,0.214874830158906,-0.0806954798191195,-0.95620667024056,0,0,-1.16389742975539,2,0.276564780306564,0.754262817903633,0,0,1,0,0,0,0,1,0,0
0,-0.741287915728379,-0.415095055714118,-0.518649001224957,2.63530018302606,1,3,0.0548026271874671,0,0.276564780306564,0.111928733744637,1,0,0,1,0,0,0,0,0,0
0,-0.741287915728379,-0.185606362142034,-0.381958948550791,-0.818071791268767,0,0,0.491361898299952,0,-0.627838976057766,-0.412276057530994,0,0,1,0,1,0,0,0,0,0
0,-0.741287915728379,-0.373312059397527,-0.482391832812929,-0.679936912296974,0,0,0.76426882188282,1,-0.527349669795062,0.366124892936149,1,0,0,1,0,0,0,0,0,0
1,-0.741287915728379,-0.797238809068227,-0.82288552258236,-1.02527410972646,0,1,-0.961345161445536,2,1.08047923040819,-5.08714717718609e-08,0,0,1,1,0,0,0,0,0,0
0,-0.741287915728379,-2.70193845652722e-09,-0.892321254616457,0.148872361533785,1,0,1.5225140332318,2,-0.929306894845876,0.0922296826670438,1,0,0,1,0,0,0,0,0,0
0,-0.741287915728379,-0.678410321515465,-0.72271651873079,-0.95620667024056,0,0,-1.12591702374692,0,-0.125392444744249,0.754185600272543,0,0,1,1,0,0,0,0,0,0
0,-0.732365303661973,-0.241419029334506,-0.456777840960473,-0.818071791268767,0,0,0.0278328256912936,2,-0.426860363532359,-0.0116773810997965,0,0,1,1,0,0,0,0,0,0
0,-0.732365303661973,-0.181651689814604,-0.320967389654867,0.425142119477372,0,0,0.738937497147309,0,0.979989924145488,1.54465748260923,1,0,0,0,0,1,0,0,0,0
0,-0.732365303661973,-0.266441747691992,-0.50276340050877,-0.127397396409801,0,0,-1.5815074245787,1,0.276564780306564,0.668820138685431,0,0,1,0,0,0,0,0,1,0
