"BAD","LOAN","MORTDUE","VALUE","YOJ","DEROG","DELINQ","CLAGE","NINQ","CLNO","DEBTINC","REASON_HomeImp","REASON_missing_value","REASON_DebtCon","JOB_Other","JOB_missing_value","JOB_Office","JOB_Sales","JOB_Mgr","JOB_ProfExe","JOB_Self"
1,8800,108608,101776.04874145,0,0,6,253.47175859,4,23,33.7799153487211,0,0,1,0,0,0,0,1,0,0
1,8800,2800,18361,2,3,1,107.76666667,4,3,33.7799153487211,1,0,0,1,0,0,0,0,0,0
0,8800,51740,60852,23,0,0,277.58958861,3,29,39.885483806,0,0,1,1,0,0,0,0,0,0
0,8800,135899,202788,1,0,0,53.767621524,1,23,35.932025066,0,0,1,0,0,0,0,0,1,0
1,8800,67200,80300,10,4,1,135.86666667,1,33,33.7799153487211,1,0,0,1,0,0,0,0,0,0
0,8800,26607,39710,0,0,0,104.69282515,1,30,38.326728213,1,0,0,0,0,1,0,0,0,0
0,8800,78953,93018,7,0,0,110.72312997,0,22,28.289429173,0,0,1,0,0,0,0,1,0,0
1,8800,33395,51057,2,0,0,80.822479691,1,20,16.883031014,0,0,1,0,0,1,0,0,0,0
1,8800,32169,37533,3,0,0,74.449294767,3,19,25.34174093,0,0,1,1,0,0,0,0,0,0
0,8800,56963,70607,4,0,0,99.76441458,3,19,40.345260733,1,0,0,1,0,0,0,0,0,0
1,8800,50000,68000,19,0,0,108.9,0,16,33.7799153487211,0,0,1,1,0,0,0,0,0,0
0,8800,74562,89695,24,0,0,338.77674581,1,47,28.439716511,1,0,0,1,0,0,0,0,0,0
0,8800,101717,122299,11,0,0,402.74048173,1,49,38.421427581,1,0,0,1,0,0,0,0,0,0
0,8800,73760.817199559,74928,8.9222681359045,0,0,179.766275186566,1,20,23.988913066,0,1,0,0,1,0,0,0,0,0
0,8800,73760.817199559,32221,0,0,0,276.84193488,0,14,24.198678371,0,0,1,1,0,0,0,0,0,0
0,8800,73765,93917,15,0,0,128.85330185,4,15,24.491198608,0,0,1,1,0,0,0,0,0,0
0,8800,55990,89673,18,0,0,184.62596594,0,29,27.701649739,1,0,0,1,0,0,0,0,0,0
0,8900,80334,87448,18,0,0,279.87655021,0,23,38.513997448,0,0,1,0,0,0,0,1,0,0
1,8900,33208,75000,22,0,3,166.2,1,33,33.7799153487211,0,0,1,0,0,0,0,1,0,0
0,8900,75441,116950,26,0,0,322.73119571,2,37,33.788523674,1,0,0,0,0,1,0,0,0,0
0,8900,111493,133191,6,0,0,159.43269808,0,19,34.3711489,0,0,1,0,0,0,0,0,0,1
0,8900,63342,78275,19,0,0,162.19648426,1,11,32.612662762,0,0,1,0,1,0,0,0,0,0
0,8900,58503,74706,6,0,0,243.93599625,1,16,36.793237169,1,0,0,1,0,0,0,0,0,0
1,8900,62733,77741,8,0,0,68.890096166,3,17,37.773300594,0,0,1,0,0,0,0,1,0,0
0,8900,58839,81223,4,0,0,102.24646959,2,15,26.206409952,0,0,1,0,0,1,0,0,0,0
1,8900,60782,1e+05,14,0,8,129.86666667,0,36,33.7799153487211,1,0,0,0,0,0,0,0,1,0
1,8900,64343,84013,4,0,0,39.221719253,0,12,35.788437459,0,0,1,1,0,0,0,0,0,0
1,8900,133847,157399,17,0,2,70.884144094,0,12,34.702330738,1,0,0,0,0,0,0,0,1,0
1,8900,147801,157335,4,0,0,85.574865756,4,21,34.756560384,1,0,0,1,0,0,0,0,0,0
0,8900,73760.817199559,42309,8.9222681359045,0,1,56.937096348,0,10,37.35952991,1,0,0,1,0,0,0,0,0,0
0,8900,73760.817199559,49147,8.9222681359045,0,0,110.50958053,1,8,37.108142059,1,0,0,1,0,0,0,0,0,0
1,8900,72581,90585,18,1,1,207.96666667,0,30,33.7799153487211,0,0,1,0,0,1,0,0,0,0
0,8900,77261,96434,3,0,0,144.03700388,0,26,33.908465844,0,0,1,0,0,0,0,0,1,0
0,9000,50513,61190,5,0,0,75.388551244,1,11,30.498005118,0,0,1,1,0,0,0,0,0,0
0,9000,75453,100646,3,0,0,126.30983495,0,26,33.75846632,0,0,1,0,0,0,0,0,1,0
0,9000,50170,64309,7,0,3,120.43122609,2,11,39.975489828,0,0,1,0,0,0,0,1,0,0
0,9000,81248,92503,0,0,0,121.1996495,2,10,37.390239889,0,0,1,1,0,0,0,0,0,0
1,9000,90969,108606,5,5,2,113.25750907,5,28,27.34759661,1,0,0,0,0,0,0,1,0,0
0,9000,79259,84322,22,0,0,359.33227239,1,47,29.671390341,1,0,0,1,0,0,0,0,0,0
0,9000,56162,75526,6,0,0,127.7869696,0,15,35.734056816,1,0,0,1,0,0,0,0,0,0
0,9000,51091,68264,22,0,0,277.7556619,2,29,39.387317549,0,0,1,1,0,0,0,0,0,0
0,9000,93521,126024,9,0,0,411.75308126,1,49,41.664281039,1,0,0,1,0,0,0,0,0,0
1,9000,52311,68994,0,0,1,137.78400363,0,9,28.454712858,0,0,1,0,0,1,0,0,0,0
0,9000,8221,38290,4,0,0,266.38379937,0,12,23.703067187,0,0,1,1,0,0,0,0,0,0
0,9000,56930,67557,0,0,1,118.69951614,2,18,36.686882044,0,0,1,1,0,0,0,0,0,0
1,9000,52257,58275,5,0,0,80.251800985,0,21,34.144725947,0,0,1,0,0,0,1,0,0,0
0,9000,41153,51841,10,0,0,210.28268954,0,23,32.424293056,0,0,1,0,0,1,0,0,0,0
1,9000,31170,50725,16,0,0,93.066666667,0,18,33.7799153487211,0,0,1,1,0,0,0,0,0,0
1,9000,84532,104000,3,0,0,50.666666667,1,3,33.7799153487211,0,0,1,0,0,0,0,0,1,0
0,9000,76964,90500,3,0,0,101.4,2,32,33.7799153487211,0,0,1,1,0,0,0,0,0,0
0,9000,64917,102270,10,0,0,213.03333333,0,21,33.7799153487211,0,0,1,1,0,0,0,0,0,0
0,9000,73760.817199559,63684,8.9222681359045,0,0,358.06666667,0,7,33.7799153487211,1,0,0,1,0,0,0,0,0,0
0,9000,47350.86,105000,6,0,1,227.26666667,0,10,33.7799153487211,0,0,1,0,0,0,0,0,1,0
0,9000,50400,65000,6,0,0,117.6,1,24,33.7799153487211,0,0,1,0,0,0,0,1,0,0
0,9000,96884,110108,18,0,2,194.8,2,16,33.7799153487211,0,0,1,1,0,0,0,0,0,0
0,9000,82700,121000,9,0,0,131.9,1,22,33.7799153487211,0,0,1,0,0,1,0,0,0,0
0,9000,29000,51740,31,0,0,243.2,0,19,33.7799153487211,0,1,0,1,0,0,0,0,0,0
1,9000,43881,56000,5,0,3,73.033333333,3,28,33.7799153487211,0,0,1,1,0,0,0,0,0,0
1,9000,31896,46195,25,0,2,122.38915525,3,16,36.681652146,1,0,0,1,0,0,0,0,0,0
0,9000,56226,67466,7,0,0,126.74508707,0,16,33.987846976,1,0,0,1,0,0,0,0,0,0
1,9000,32539,65440,5,0,0,179.766275186566,1,20,42.368944329,1,0,0,0,0,1,0,0,0,0
0,9000,131108,199295,1,0,0,61.000985499,1,22,35.930610888,0,0,1,0,0,0,0,0,1,0
0,9000,55367,79819,5,0,0,101.28118497,1,15,27.189212901,0,0,1,0,0,1,0,0,0,0
0,9000,50866,73064,5,0,0,118.57000497,1,23,40.1860615,0,0,1,0,0,0,0,1,0,0
0,9000,12340,36133,8.9222681359045,0,0,179.766275186566,1,20,31.703814722,0,1,0,0,1,0,0,0,0,0
0,9000,53177,56782,9,0,0,106.50053701,3,33,40.084175502,1,0,0,1,0,0,0,0,0,0
0,9100,73760.817199559,50391,8.9222681359045,0,0,179.766275186566,1,20,15.024705832,0,1,0,0,1,0,0,0,0,0
0,9100,80719,86782,23,0,0,333.01158975,1,47,30.39545792,1,0,0,1,0,0,0,0,0,0
0,9100,50606,58822,11,0,0,89.644833421,0,22,36.302409222,0,0,1,1,0,0,0,0,0,0
1,9100,17218,36721,8,0,1,115.75209332,3,5,37.479410286,0,0,1,1,0,0,0,0,0,0
0,9100,43249,52946,20,1,1,228.39633986,1,18,35.181840743,1,0,0,0,0,0,0,1,0,0
0,9100,48797,67761,7,0,3,116.97915477,3,11,37.79737881,0,0,1,0,0,0,0,1,0,0
1,9100,73760.817199559,11550,8.9222681359045,0,0,51.933333333,1,3,33.7799153487211,1,0,0,1,0,0,0,0,0,0
1,9100,78369,92000,0.2,0,0,180.83333333,3,35,33.7799153487211,0,0,1,0,0,0,1,0,0,0
1,9100,28550,40300,5,0,0,109.53563552,7,33,23.082905342,1,0,0,1,0,0,0,0,0,0
0,9100,24721,34462,1,0,0,28.100520363,9,7,27.520682167,0,0,1,1,0,0,0,0,0,0
0,9100,62976,77829,0,0,2,131.19349603,0,23,26.090418913,1,0,0,0,0,0,0,1,0,0
0,9100,46406,56134,9,0,0,93.853460687,3,34,39.466330333,1,0,0,1,0,0,0,0,0,0
0,9100,73760.817199559,74450,8.9222681359045,0,0,179.766275186566,1,20,23.942516508,0,1,0,0,1,0,0,0,0,0
0,9100,53764,56429,9,0,0,92.078978775,3,33,40.58208394,1,0,0,1,0,0,0,0,0,0
0,9100,78210,86558,8,0,0,92.111504281,0,23,28.167074697,0,0,1,0,0,0,0,1,0,0
0,9100,59430,76897,5,0,1,246.09510911,1,16,37.470923376,1,0,0,1,0,0,0,0,0,0
0,9100,47756,84022,18,0,0,206.79736096,1,17,32.391146387,1,0,0,1,0,0,0,0,0,0
0,9200,71994,95525,16,0,0,126.81643919,3,16,25.621930492,0,0,1,1,0,0,0,0,0,0
0,9200,92395,114494,24,0,0,130.3767882,1,11,39.112150358,1,0,0,0,0,1,0,0,0,0
0,9200,55643,75267,2,0,1,224.88223202,2,15,35.629354389,1,0,0,1,0,0,0,0,0,0
0,9200,19756,26140,0,1,0,0.4867114508,9,7,27.075256643,0,0,1,1,0,0,0,0,0,0
0,9200,46707,60000,4,0,0,192.8,2,17,33.7799153487211,0,0,1,0,0,0,0,1,0,0
1,9200,64900,78000,10,0,0,122.76666667,2,24,33.7799153487211,0,0,1,0,0,0,0,1,0,0
1,9200,70715,85000,26,0,0,143.06666667,2,23,33.7799153487211,0,0,1,0,0,1,0,0,0,0
0,9200,72859,88183,8,0,0,105.65520523,0,23,29.007207774,0,0,1,0,0,0,0,1,0,0
0,9200,52531,66491,11,0,0,122.22853426,1,19,32.657628893,0,0,1,0,0,0,0,1,0,0
0,9200,57375,69040,0,0,1,116.41879645,2,18,36.625629459,0,0,1,1,0,0,0,0,0,0
0,9200,48130,62358,15,0,4,219.65713104,0,36,27.617063425,0,0,1,1,0,0,0,0,0,0
0,9200,69657,89082,3,0,0,217.32115468,0,16,28.749890366,0,0,1,0,1,0,0,0,0,0
0,9300,79724,105493,2,0,0,63.43088731,2,23,39.38611808,0,0,1,0,0,0,0,1,0,0
0,9300,73252,100537,2,0,0,99.774527119,0,26,34.514635071,0,0,1,0,0,0,0,0,1,0
0,9300,30204,57036,30,0,0,235.49281298,0,19,23.137840556,0,1,0,1,0,0,0,0,0,0
0,9300,75425,109040,2,0,0,235.9462106,0,38,17.875259065,0,0,1,0,0,1,0,0,0,0
0,9300,73760.817199559,57650,11,1,0,308.3394397,2,13,31.553835409,1,0,0,1,0,0,0,0,0,0
0,9300,63566,70551,14,0,0,138.33735213,0,19,42.48370297,0,0,1,0,0,0,0,0,1,0
0,9300,73760.817199559,45906,8.9222681359045,0,0,92.821714236,1,9,36.141276164,1,0,0,1,0,0,0,0,0,0
0,9300,79133,100033,3,0,0,102.16302743,2,31,40.794635454,0,0,1,1,0,0,0,0,0,0
0,9300,46466,57182,2,0,0,100.05186621,0,20,38.444317985,0,0,1,1,0,0,0,0,0,0
0,9300,59617,67709,4,0,1,243.8307278,1,16,35.968280746,1,0,0,1,0,0,0,0,0,0
0,9300,73760.817199559,36793,8.9222681359045,0,0,304.52018936,1,11,30.738813764,1,0,0,1,0,0,0,0,0,0
0,9300,58051,65334,6,0,0,113.2818573,1,23,41.860039809,0,0,1,0,0,0,0,1,0,0
0,9300,39307,51680,8,0,0,196.0146349,0,23,30.731571704,0,0,1,0,0,1,0,0,0,0
1,9300,84900,105798,2,0,0,41.807204596,1,3,26.956697896,0,0,1,0,0,0,0,0,1,0
1,9300,78000,97700,12,0,2,88.5,4,29,33.7799153487211,0,0,1,0,0,0,0,1,0,0
1,9300,24000,37125,3.5,1,1,148.03333333,2,19,33.7799153487211,0,0,1,0,0,1,0,0,0,0
0,9300,21138,30700,3,0,0,179.766275186566,1,20,33.7799153487211,0,0,1,1,0,0,0,0,0,0
0,9300,44026,70535,12,3,1,245.9,2,29,33.7799153487211,1,0,0,0,0,1,0,0,0,0
0,9300,73760.817199559,55350,9,0,0,308.34033176,2,13,33.635525403,1,0,0,1,0,0,0,0,0,0
0,9300,81986,94513,2,3,0,179.766275186566,0,4,31.89390379,0,0,1,1,0,0,0,0,0,0
0,9300,54088,66961,22,0,0,278.1604735,3,28,40.82354171,0,0,1,1,0,0,0,0,0,0
1,9300,38115,60493,14,0,0,91.932632264,0,18,29.633608474,0,0,1,1,0,0,0,0,0,0
0,9300,53772,71497,2,0,2,136.08002985,0,23,29.686670844,1,0,0,0,0,0,0,1,0,0
0,9300,73760.817199559,44108,8.9222681359045,0,0,290.81807399,1,12,29.743599964,1,0,0,1,0,0,0,0,0,0
0,9300,21979,39880,3,0,0,179.766275186566,1,20,38.844089335,0,0,1,1,0,0,0,0,0,0
0,9300,106449,120066,18,0,1,189.91991824,1,15,37.086455086,0,0,1,1,0,0,0,0,0,0
0,9400,52371,55764,1,0,0,177.70280043,0,20,37.35868805,0,0,1,0,0,1,0,0,0,0
0,9400,49484,59137,10,0,0,102.27267659,0,22,37.269131082,0,0,1,1,0,0,0,0,0,0
0,9400,73760.817199559,50575,8.9222681359045,0,0,99.06951832,1,8,35.9078154,1,0,0,1,0,0,0,0,0,0
0,9400,57105,67061,6,0,0,129.50848379,0,34,35.734592764,1,0,0,1,0,0,0,0,0,0
1,9400,52024,89107,0,1,0,148.84473761,3,26,36.080031774,1,0,0,0,0,1,0,0,0,0
0,9400,85448,94101,2,0,0,104.11336317,2,32,39.54184797,0,0,1,1,0,0,0,0,0,0
0,9400,56508,78358,17,0,0,141.93115618,0,11,32.327495049,0,0,1,0,1,0,0,0,0,0
0,9400,81596,116738,28,0,0,338.62903535,1,38,34.169513676,1,0,0,0,0,1,0,0,0,0
0,9400,76989,88788,24,0,0,350.6390057,0,46,30.061371367,1,0,0,1,0,0,0,0,0,0
0,9400,57000,70000,4,0,0,179.56666667,2,17,33.7799153487211,0,0,1,1,0,0,0,0,0,0
0,9400,26700,40150,9,0,0,80.166666667,0,4,33.7799153487211,1,0,0,1,0,0,0,0,0,0
0,9400,73760.817199559,30455,18,0,0,194.61421604,0,16,39.000064863,1,0,0,0,0,1,0,0,0,0
0,9400,61185,65302,1,0,2,117.17100444,2,18,35.611943876,0,0,1,1,0,0,0,0,0,0
0,9400,109991,125146,7,0,1,171.67981114,0,18,34.813468594,0,0,1,0,0,0,0,0,0,1
0,9400,122412,178547,7,0,0,226.08880709,0,19,35.463386978,0,0,1,1,0,0,0,0,0,0
0,9400,61213,70800,5,0,0,75.862659733,3,20,39.403812388,1,0,0,1,0,0,0,0,0,0
0,9400,53756,76077,12,2,0,244.11665292,2,29,33.374570631,1,0,0,0,0,1,0,0,0,0
0,9400,81546,119128,30,0,0,328.17812369,2,38,34.150319383,1,0,0,0,0,1,0,0,0,0
0,9400,86539,95010,0,4,0,179.766275186566,0,3,29.815323588,0,0,1,1,0,0,0,0,0,0
0,9400,71600,99682,16,0,0,159.03637066,4,16,25.607228233,0,0,1,1,0,0,0,0,0,0
0,9400,77715,101258,2,0,0,65.876586717,1,23,38.108000987,0,0,1,0,0,0,0,1,0,0
0,9400,52598,74747,6,0,0,129.34382449,1,24,42.265466118,0,0,1,0,0,0,0,1,0,0
0,9400,51505,84178,19,0,0,202.69796289,0,16,35.530613427,1,0,0,1,0,0,0,0,0,0
0,9400,92340,125451,7,0,0,129.11372481,1,22,36.349974603,0,0,1,0,0,1,0,0,0,0
0,9400,53244,62245,23,0,0,276.78774402,3,28,37.821851509,0,0,1,1,0,0,0,0,0,0
0,9400,77410,116693,0,0,0,245.08365185,0,37,17.176900657,0,0,1,0,0,1,0,0,0,0
0,9400,56675,66976,6,0,0,128.07164796,0,33,35.033371132,1,0,0,1,0,0,0,0,0,0
0,9400,103973,119817,18,0,2,182.6166394,2,16,37.337977192,0,0,1,1,0,0,0,0,0,0
1,9500,50400,63000,1,0,0,91.266666667,8,22,33.7799153487211,0,0,1,1,0,0,0,0,0,0
1,9500,36114,45654,0,0,0,83.333291772,0,9,25.343478449,0,0,1,0,0,1,0,0,0,0
0,9500,115186,131800,7,0,0,177.05003605,0,19,33.43055804,0,0,1,0,0,0,0,0,0,1
0,9500,41541,57280,6,0,0,69.229369351,1,10,29.160127076,0,0,1,1,0,0,0,0,0,0
0,9500,28750,42408,0,0,0,115.5749709,1,30,39.050394794,1,0,0,0,0,1,0,0,0,0
0,9500,47019,59413,4,0,0,78.02555168,0,11,31.418132394,0,0,1,1,0,0,0,0,0,0
0,9500,131394,162449,10,0,0,222.0095049,0,18,19.551242992,1,0,0,0,0,0,0,0,1,0
0,9500,55862,62965,15,0,4,223.10391402,0,36,26.141178049,0,0,1,1,0,0,0,0,0,0
0,9500,70000,85000,9,0,1,175.56666667,1,12,33.7799153487211,0,0,1,0,0,0,0,0,1,0
0,9500,35019,52710,12,0,0,241.58177936,0,31,38.208667839,0,0,1,1,0,0,0,0,0,0
0,9500,21900,35250,16,0,0,59.866666667,1,10,33.7799153487211,1,0,0,0,0,0,0,1,0,0
0,9500,59494,75930,0,0,0,98.99850784,0,6,36.888436373,1,0,0,1,0,0,0,0,0,0
0,9500,42699,57680,10,0,0,114.4929085,1,26,25.07515295,0,0,1,0,1,0,0,0,0,0
0,9500,43210,59692,1,1,0,103.08948312,1,13,38.704985068,1,0,0,1,0,0,0,0,0,0
0,9500,58185,64576,6,0,4,127.8552645,1,11,38.298309125,0,0,1,0,0,0,0,1,0,0
1,9500,54612,68759,9,0,0,89.102838608,0,19,31.353906936,1,0,0,1,0,0,0,0,0,0
0,9500,79479,88772,8,0,0,189.58907467,0,12,37.95298991,0,0,1,0,0,0,0,0,1,0
1,9500,73760.817199559,40000,10,0,0,36.5,1,1,33.7799153487211,1,0,0,1,0,0,0,0,0,0
0,9600,62405,69459,0,0,2,86.431831744,2,18,36.260331272,0,0,1,1,0,0,0,0,0,0
0,9600,45158,55455,15,0,0,82.71313688,0,12,30.931517996,0,0,1,1,0,0,0,0,0,0
0,9600,64758,63646,5,0,0,120.64455858,0,34,35.98492935,1,0,0,1,0,0,0,0,0,0
0,9600,53277,60843,0,0,0,180.28406155,0,21,37.950787581,0,0,1,0,0,1,0,0,0,0
0,9600,84333,201281,14,0,0,13.213057261,1,7,17.825630936,1,0,0,0,0,0,0,0,0,1
0,9600,70589,99384,0,0,1,176.4674623,0,31,34.234789575,1,0,0,1,0,0,0,0,0,0
1,9600,42357,99756,4,1,4,354.65022495,0,30,36.525172928,1,0,0,0,0,1,0,0,0,0
0,9600,73760.817199559,68324,8.9222681359045,0,0,356.45017827,0,6,36.554268317,1,0,0,1,0,0,0,0,0,0
0,9600,73000,99600,4.5,0,1,93.333333333,1,34,33.7799153487211,1,0,0,0,0,0,0,0,1,0
0,9600,53196,63942,16,0,4,227.56368402,0,36,24.016769941,0,0,1,1,0,0,0,0,0,0
0,9600,56224,60260,15,0,3,219.7420453,0,36,25.439463543,0,0,1,1,0,0,0,0,0,0
0,9600,46683,61773,1,0,0,171.05844903,1,20,38.005289312,0,0,1,0,0,1,0,0,0,0
0,9600,73760.817199559,56900,8.9222681359045,0,0,179.766275186566,1,20,14.435238785,0,1,0,0,1,0,0,0,0,0
1,9600,24680,43500,18,0,3,114.66666667,0,19,33.7799153487211,0,0,1,1,0,0,0,0,0,0
0,9600,50655,59502,0,0,0,93.432844102,0,20,37.982353508,0,0,1,1,0,0,0,0,0,0
0,9600,45240,60136,2,0,1,83.066750905,0,19,38.454300022,0,0,1,1,0,0,0,0,0,0
0,9600,77359,101365,1,0,0,182.80351445,0,31,33.481910133,1,0,0,1,0,0,0,0,0,0
0,9600,44553,48626,20,0,1,226.45215948,0,18,35.555922893,1,0,0,0,0,0,0,1,0,0
0,9700,75566,92066,14,0,0,94.987922191,0,8,25.161183475,0,0,1,0,0,1,0,0,0,0
0,9700,29094,51990,30,0,0,246.19523933,0,19,20.743364711,0,1,0,1,0,0,0,0,0,0
0,9700,45907,57507,6,0,0,81.229448637,0,11,29.037574223,0,0,1,1,0,0,0,0,0,0
0,9700,53527,58605,4,0,0,75.584542581,3,12,36.709538909,0,0,1,0,0,1,0,0,0,0
0,9700,98232,117321,19,0,2,194.42471787,2,15,36.95089224,0,0,1,1,0,0,0,0,0,0
0,9700,73760.817199559,64644,8.9222681359045,0,0,368.07092408,0,6,36.573169598,1,0,0,1,0,0,0,0,0,0
0,9700,21883,67432,24,0,0,308.99557574,1,12,41.414280651,1,0,0,0,0,1,0,0,0,0
0,9700,84933,122520,10,0,0,141.43307599,1,23,36.795013963,0,0,1,0,0,1,0,0,0,0
1,9700,55986,73000,2.5,0,1,207.16666667,2,29,33.7799153487211,0,0,1,1,0,0,0,0,0,0
0,9700,108000,210000,2.3,0,0,124.83333333,1,15,33.7799153487211,1,0,0,0,0,0,0,0,1,0
0,9700,5801,58305,8,2,1,352.96666667,1,22,33.7799153487211,1,0,0,1,0,0,0,0,0,0
0,9700,59100,74986,14,0,0,244.53333333,1,32,33.7799153487211,1,0,0,0,0,1,0,0,0,0
1,9700,53000,56000,2,0,0,75.033333333,5,18,33.7799153487211,0,0,1,0,0,1,0,0,0,0
1,9700,73085,92000,8,0,3,173.5,0,34,33.7799153487211,0,0,1,1,0,0,0,0,0,0
0,9700,39141,48905,13,0,0,89.83593974,0,11,32.4314097,0,0,1,1,0,0,0,0,0,0
0,9700,44652,63232,9,0,0,102.16551363,0,22,37.034875874,0,0,1,1,0,0,0,0,0,0
0,9700,59633,70398,4,0,0,239.03820584,1,16,38.867248989,1,0,0,1,0,0,0,0,0,0
0,9700,63488,74374,5,0,0,106.58945227,2,15,26.896012771,0,0,1,0,0,1,0,0,0,0
0,9700,8852,60599,7,2,1,359.1044913,1,21,16.87198276,1,0,0,1,0,0,0,0,0,0
1,9700,32660,54536,0,0,0,156.4821057,0,13,67.32490355,0,0,1,0,0,1,0,0,0,0
0,9700,73760.817199559,54385,10,0,0,314.73283271,1,13,34.170403536,1,0,0,1,0,0,0,0,0,0
0,9700,77394,86917,16,0,1,81.461400461,0,9,27.705856544,0,0,1,0,0,1,0,0,0,0
1,9700,47000,82000,8.9222681359045,1,2,96.633333333,1,8,33.7799153487211,1,0,0,1,0,0,0,0,0,0
0,9800,54564,62109,10,0,0,124.02162504,0,19,32.565686372,0,0,1,0,0,0,0,1,0,0
0,9800,15021,31900,6,0,0,276.73420174,0,11,22.291249185,0,0,1,1,0,0,0,0,0,0
0,9800,136154,203815,1,0,0,70.853327642,2,23,35.8789883,0,0,1,0,0,0,0,0,1,0
0,9800,79405,111563,0,0,0,240.94299363,1,38,19.332810029,0,0,1,0,0,1,0,0,0,0
0,9800,58936,78078,19,0,0,152.14012571,0,11,32.188760518,0,0,1,0,1,0,0,0,0,0
0,9800,74962,108730,4,0,1,76.392416053,1,33,37.32134756,1,0,0,0,0,0,0,0,1,0
1,9800,36500,54000,17,0,1,105.66666667,5,19,33.7799153487211,1,0,0,1,0,0,0,0,0,0
0,9800,81199,206201,12,0,0,2.8207855775,1,7,21.28386768,1,0,0,0,0,0,0,0,0,1
0,9800,49287,69831,2,0,0,182.99480622,2,16,29.713466905,0,0,1,0,0,0,0,1,0,0
0,9800,62826,65912,6,0,0,132.75248959,0,34,37.588199542,1,0,0,1,0,0,0,0,0,0
0,9800,49298,73426,9,3,1,242.38901624,1,29,34.690361253,1,0,0,0,0,1,0,0,0,0
0,9800,69919,100267,16,0,0,130.8860074,3,15,26.835043413,0,0,1,1,0,0,0,0,0,0
0,9800,32550,52554,12,0,0,229.51274114,1,32,37.923088094,0,0,1,1,0,0,0,0,0,0
0,9800,54681,74097,2,0,1,106.88889374,3,18,36.618660862,0,0,1,1,0,0,0,0,0,0
0,9800,53643,113161,5,0,1,230.30325656,0,9,23.773610404,0,0,1,0,0,0,0,0,1,0
0,9800,80267,209931,14,0,0,0.5071145295,1,8,19.969628699,1,0,0,0,0,0,0,0,0,1
0,9800,78022,103466,1,0,0,83.835338491,2,24,37.434615355,0,0,1,0,0,0,0,1,0,0
0,9800,73760.817199559,45197,8.9222681359045,0,0,316.5253028,1,11,29.646665996,1,0,0,1,0,0,0,0,0,0
0,9800,52973,65481,10,0,0,101.47266767,2,33,36.878297002,1,0,0,1,0,0,0,0,0,0
0,9800,55330,78154,2,0,1,122.70553687,0,23,28.896101856,1,0,0,0,0,0,0,1,0,0
0,9800,54861,71138,4,0,0,258.33461797,2,16,36.035712866,1,0,0,1,0,0,0,0,0,0
0,9800,56188,90143,17,0,0,171.41365835,0,29,25.621650412,1,0,0,1,0,0,0,0,0,0
0,9800,79767,93525,0,4,0,179.766275186566,0,4,31.290118994,0,0,1,1,0,0,0,0,0,0
0,9800,63891,72980,7,0,0,32.41493353,2,24,39.37186986,0,0,1,0,0,0,0,0,1,0
0,9800,47126,57365,0,0,1,91.141218712,0,19,38.657640295,0,0,1,1,0,0,0,0,0,0
0,9800,55539,73560,4,0,0,85.900936244,1,14,26.331619061,0,0,1,0,0,1,0,0,0,0
1,9900,37609,120186,8.9222681359045,0,0,176.36783901,3,30,53.178911112,0,0,1,1,0,0,0,0,0,0
0,9900,60488,75507,3,0,0,239.43363997,1,17,38.473075274,1,0,0,1,0,0,0,0,0,0
0,9900,35448,58056,11,0,0,229.5228444,1,31,37.297432095,0,0,1,1,0,0,0,0,0,0
0,9900,79379,205346,14,0,0,20.214194867,1,7,19.799427915,1,0,0,0,0,0,0,0,0,1
0,9900,72674,89909,15,0,1,90.957899517,0,8,27.35463407,0,0,1,0,0,1,0,0,0,0
1,9900,88236,104953,1,0,0,51.648705242,0,2,28.622632092,0,0,1,0,0,0,0,0,1,0
0,9900,73804,97413,5,0,0,107.33302454,0,25,33.524879599,0,0,1,0,0,0,0,0,1,0
0,9900,28432,36605,0,0,0,111.53162529,1,29,37.588195648,1,0,0,0,0,1,0,0,0,0
0,9900,52800,66000,29,1,3,188.93333333,1,24,33.7799153487211,1,0,0,1,0,0,0,0,0,0
0,9900,111000,134347,16,0,1,180.63333333,1,33,33.7799153487211,0,0,1,0,0,0,0,0,1,0
1,9900,21400,36600,2,0,0,154.2,2,26,33.7799153487211,0,0,1,0,0,0,0,0,0,1
0,9900,8673,37244,4,0,0,256.68058385,0,12,24.496286322,0,0,1,1,0,0,0,0,0,0
0,9900,117003,219783,1,0,0,130.76638619,0,14,25.622610897,1,0,0,0,0,0,0,0,1,0
1,9900,71371,84865,0,2,0,94.805235749,0,12,38.211305102,0,0,1,0,0,0,0,1,0,0
0,9900,55231,78708,4,0,0,85.801476116,2,15,24.594992574,0,0,1,0,0,1,0,0,0,0
0,9900,47367,114837,4,0,0,210.43553362,0,10,25.042108535,0,0,1,0,0,0,0,0,1,0
0,9900,108155,219936,2,0,0,126.93937738,1,15,27.992051659,1,0,0,0,0,0,0,0,1,0
0,9900,74009,108371,1,0,0,246.09476485,0,36,17.257117147,0,0,1,0,0,1,0,0,0,0
0,9900,82697,100689,3,0,0,133.36579062,0,26,33.591716314,0,0,1,0,0,0,0,0,1,0
0,9900,47865,88105,18,0,0,203.02399137,0,17,34.553305392,1,0,0,1,0,0,0,0,0,0
0,9900,84920,201713,13,0,0,3.0443841399,1,8,21.05764132,1,0,0,0,0,0,0,0,0,1
